filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
1279709.jpg,Cessna 560,50,81,1,1,1,17,1,17,15,15,19,19,1,1,50
0126141.jpg,Challenger 600,51,97,1,2,1,26,1,26,17,17,22,22,1,1,74
2045488.jpg,Challenger 600,51,98,2,2,1,12,1,12,26,26,1,1,1,2,63
1230221.jpg,Challenger 600,51,99,1,2,2,26,1,26,14,14,6,6,1,1,39
1379044.jpg,Challenger 600,51,99,1,2,1,11,1,11,12,12,13,13,1,1,39
0781083.jpg,Challenger 600,51,81,2,1,1,26,1,26,20,20,17,17,1,1,81
1364299.jpg,Challenger 600,51,99,1,2,1,3,1,3,22,22,2,2,2,1,39
1240939.jpg,Challenger 600,51,99,1,1,1,26,1,26,17,17,14,14,1,2,44
2185923.jpg,Challenger 600,51,99,1,2,1,26,1,26,22,22,6,6,1,1,74
1275786.jpg,Challenger 600,51,99,1,2,1,25,1,25,6,6,22,22,1,1,44
2169120.jpg,Challenger 600,51,99,1,1,1,12,1,12,22,22,13,13,1,1,39
0780417.jpg,Challenger 600,51,81,1,2,1,26,1,26,17,17,12,12,1,1,39
0571575.jpg,Challenger 600,51,99,2,1,1,26,1,26,15,15,22,22,1,1,44
2033052.jpg,Challenger 600,51,99,1,1,2,26,1,26,12,12,23,23,1,2,39
1069042.jpg,Challenger 600,51,99,1,2,1,24,1,24,24,24,22,22,1,2,39
0988971.jpg,Challenger 600,51,99,1,2,1,17,1,17,12,12,23,23,1,2,39
0683594.jpg,Challenger 600,51,99,1,2,2,22,1,22,25,25,13,13,1,2,44
0789676.jpg,Challenger 600,51,99,1,2,1,26,1,26,17,17,22,22,1,1,44
1223342.jpg,Challenger 600,51,81,1,2,1,25,1,25,22,22,23,23,1,1,35
0065328.jpg,Challenger 600,51,98,1,1,2,29,2,29,11,11,12,12,1,1,83
1468661.jpg,Challenger 600,51,99,1,1,1,16,1,16,13,13,21,21,1,0,39
1028854.jpg,Challenger 600,51,99,2,1,2,13,1,13,24,24,22,22,1,1,44
1023005.jpg,Challenger 600,51,99,1,2,1,26,1,26,17,17,17,17,1,2,39
1444712.jpg,Challenger 600,51,94,1,2,1,17,1,17,22,22,12,12,1,1,39
1853951.jpg,Challenger 600,51,81,1,1,1,2,1,2,22,22,22,22,1,1,83
0525849.jpg,Challenger 600,51,99,1,2,1,22,1,22,22,22,9,9,1,1,44
0909856.jpg,Challenger 600,51,81,1,2,1,24,1,24,17,17,7,7,1,1,39
1151616.jpg,Challenger 600,51,81,1,1,2,22,2,22,23,23,22,22,1,1,70
1423648.jpg,Challenger 600,51,83,1,2,2,27,2,27,17,17,6,6,1,1,78
0705082.jpg,Challenger 600,51,99,2,2,2,26,2,26,19,19,6,6,1,1,44
1158365.jpg,Challenger 600,51,99,1,1,2,12,1,12,12,12,22,22,1,2,69
1394145.jpg,Challenger 600,51,99,1,2,1,17,1,17,22,22,18,18,1,1,39
2213541.jpg,Challenger 600,51,99,1,2,1,25,1,25,17,17,6,6,1,1,39
1522559.jpg,Challenger 600,51,99,1,1,1,22,1,22,13,13,12,12,1,2,44
0091257.jpg,DC-10,52,84,1,1,0,1,1,1,29,29,19,19,2,2,12
0043890.jpg,DC-10,52,99,0,0,0,15,0,15,26,26,12,12,1,2,33
0065207.jpg,DC-10,52,85,1,0,0,17,1,17,15,15,21,21,1,2,17
0678983.jpg,DC-10,52,85,2,0,2,19,2,19,4,4,20,20,1,1,12
0536340.jpg,DC-10,52,99,1,0,2,19,1,19,20,20,19,19,1,1,12
0333816.jpg,DC-10,52,98,0,0,0,15,2,15,22,22,19,19,2,1,16
0205769.jpg,DC-10,52,85,0,1,0,19,0,19,23,23,21,21,2,2,33
0574287.jpg,DC-10,52,84,2,0,1,19,1,19,20,20,7,7,1,2,33
0923550.jpg,DC-10,52,99,0,0,0,19,1,19,7,7,20,20,1,1,33
1002749.jpg,DC-10,52,84,1,1,2,24,1,24,19,19,29,29,1,2,54
0063838.jpg,DC-10,52,29,0,1,0,21,0,21,20,20,29,29,1,2,33
1448066.jpg,DC-10,52,52,1,0,0,19,2,19,22,22,28,28,2,0,12
0143351.jpg,DC-10,52,25,1,0,1,15,1,15,28,28,26,26,1,2,33
0136174.jpg,DC-10,52,55,1,0,1,25,2,25,21,21,29,29,1,1,12
1363954.jpg,DC-10,52,99,0,0,2,19,0,19,29,29,29,29,1,1,33
1314181.jpg,DC-10,52,98,0,0,0,20,2,20,26,26,18,18,1,1,33
0487317.jpg,DC-10,52,84,0,0,0,19,0,19,27,27,18,18,0,1,33
1089016.jpg,DC-10,52,55,0,0,0,22,1,22,14,14,29,29,1,2,33
0143354.jpg,DC-10,52,17,0,0,0,15,1,15,7,7,20,20,1,1,12
0187248.jpg,DC-10,52,85,1,0,0,20,2,20,29,29,6,6,2,1,33
1113208.jpg,DC-10,52,55,0,0,0,24,1,24,21,21,29,29,1,2,54
1190656.jpg,DC-10,52,98,1,0,1,19,1,19,28,28,20,20,1,2,33
0066521.jpg,DC-10,52,84,2,1,0,22,2,22,25,25,28,28,1,2,33
0677579.jpg,DC-10,52,99,0,0,0,22,1,22,15,15,29,29,1,2,82
0901363.jpg,DC-10,52,55,1,0,2,19,1,19,29,29,15,15,1,0,12
1013524.jpg,DC-10,52,84,0,0,0,29,1,29,12,12,29,29,1,1,54
1017202.jpg,DC-10,52,99,2,1,0,27,1,27,29,29,17,17,0,0,54
0894213.jpg,DC-10,52,99,0,0,0,19,0,19,7,7,15,15,2,0,33
0450544.jpg,DC-10,52,85,2,1,0,19,2,19,20,20,29,29,0,0,33
0536338.jpg,DC-10,52,98,1,2,0,19,1,19,3,3,20,20,1,2,12
0063059.jpg,DC-10,52,84,2,0,1,19,1,19,20,20,20,20,2,2,12
0568803.jpg,DC-10,52,98,0,0,0,18,1,18,7,7,28,28,1,1,33
0540272.jpg,DC-10,52,99,0,0,0,25,0,25,19,19,20,20,2,2,17
2223262.jpg,DC-3,53,53,1,1,1,26,1,26,20,20,16,16,2,1,43
0632012.jpg,DC-3,53,53,1,1,1,13,1,13,15,15,9,9,2,1,54
0708633.jpg,DC-3,53,54,1,1,1,14,1,14,16,16,15,15,1,2,54
0525555.jpg,DC-3,53,2,1,0,1,24,1,24,14,14,14,14,1,1,84
0539185.jpg,DC-3,53,53,1,2,1,17,1,17,3,3,18,18,1,1,54
0544833.jpg,DC-3,53,99,1,1,1,13,1,13,15,15,12,12,1,1,54
1036828.jpg,DC-3,53,53,1,2,1,19,1,19,17,17,2,2,1,1,82
1751866.jpg,DC-3,53,53,1,2,1,23,1,23,25,25,18,18,1,1,43
0547337.jpg,DC-3,53,55,1,1,1,13,1,13,19,19,25,25,1,1,54
0539191.jpg,DC-3,53,53,1,0,1,17,1,17,11,11,18,18,1,1,54
0548761.jpg,DC-3,53,86,1,0,1,17,1,17,18,18,16,16,1,1,54
1338570.jpg,DC-3,53,99,2,2,1,26,0,26,25,25,20,20,1,1,86
1744484.jpg,DC-3,53,99,1,2,2,13,0,13,1,1,15,15,1,1,10
1036827.jpg,DC-3,53,99,1,1,1,14,1,14,15,15,15,15,1,1,54
0539189.jpg,DC-3,53,53,1,1,1,14,1,14,8,8,11,11,1,1,43
1236289.jpg,DC-3,53,99,1,1,2,24,1,24,15,15,16,16,1,1,12
1828039.jpg,DC-3,53,99,0,1,1,16,1,16,22,22,20,20,1,1,50
0554722.jpg,DC-3,53,98,1,0,1,29,1,29,15,15,26,26,1,1,43
1139864.jpg,DC-3,53,94,1,1,1,27,1,27,8,8,23,23,1,1,43
0548499.jpg,DC-3,53,53,1,1,1,26,1,26,17,17,12,12,1,1,54
0554934.jpg,DC-3,53,93,1,1,1,27,1,27,6,6,12,12,1,1,53
0422856.jpg,DC-3,53,54,1,1,1,24,1,24,27,27,12,12,1,1,43
0806578.jpg,DC-3,53,53,1,1,1,24,1,24,15,15,15,15,1,2,54
0767912.jpg,DC-3,53,53,1,2,1,24,1,24,15,15,15,15,1,1,43
0236037.jpg,DC-3,53,53,1,2,1,21,1,21,13,13,11,11,1,1,82
1002746.jpg,DC-3,53,54,1,1,1,24,1,24,8,8,12,12,1,1,54
0773531.jpg,DC-3,53,98,1,1,1,24,1,24,12,12,13,13,1,2,43
2223256.jpg,DC-3,53,99,1,2,1,22,1,22,14,14,22,22,1,1,39
0563774.jpg,DC-3,53,54,1,1,1,24,1,24,11,11,26,26,1,1,54
0713823.jpg,DC-3,53,99,2,0,2,24,1,24,26,26,12,12,2,1,48
1031443.jpg,DC-3,53,53,1,1,1,16,1,16,15,15,15,15,1,1,43
0551835.jpg,DC-3,53,86,1,2,1,24,1,24,19,19,22,22,1,1,43
0593819.jpg,DC-3,53,86,1,1,1,24,1,24,27,27,15,15,1,1,53
1274483.jpg,DC-3,53,53,1,2,1,14,1,14,15,15,11,11,1,1,43
1316035.jpg,DC-6,54,55,1,1,1,12,1,12,20,20,17,17,2,1,54
0725711.jpg,DC-6,54,99,2,1,1,2,1,2,20,20,19,19,1,1,69
0727631.jpg,DC-6,54,54,1,1,1,24,1,24,14,14,15,15,1,1,54
1292390.jpg,DC-6,54,98,2,2,0,27,1,27,6,6,9,9,1,1,41
0619977.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,14,14,1,1,54
0725666.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,15,15,1,1,54
1762224.jpg,DC-6,54,94,1,1,1,21,0,21,27,27,12,12,1,1,43
0554928.jpg,DC-6,54,54,1,2,1,14,1,14,15,15,12,12,1,1,54
0554640.jpg,DC-6,54,54,1,1,1,24,1,24,19,19,18,18,1,1,54
0548478.jpg,DC-6,54,54,1,1,1,23,1,23,24,24,18,18,1,1,54
0956802.jpg,DC-6,54,54,1,1,1,27,1,27,15,15,22,22,1,1,54
0563866.jpg,DC-6,54,54,1,1,1,24,0,24,24,24,14,14,1,1,54
2121969.jpg,DC-6,54,98,2,2,1,29,1,29,12,12,15,15,1,1,12
0576250.jpg,DC-6,54,54,1,2,1,24,1,24,12,12,9,9,1,1,89
0950429.jpg,DC-6,54,98,2,2,0,18,1,18,13,13,10,10,1,1,12
0545058.jpg,DC-6,54,54,1,1,1,29,1,29,18,18,17,17,1,1,54
0538371.jpg,DC-6,54,99,1,2,0,23,1,23,13,13,15,15,1,1,55
1338873.jpg,DC-6,54,55,0,1,1,27,1,27,24,24,27,27,1,1,54
0554718.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,18,18,1,1,54
1785545.jpg,DC-6,54,99,0,2,1,24,1,24,22,22,25,25,1,1,54
1456007.jpg,DC-6,54,54,1,1,1,14,1,14,18,18,19,19,0,0,54
1517850.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,20,20,1,1,89
1937368.jpg,DC-6,54,54,1,0,1,21,1,21,18,18,1,1,1,1,54
0730398.jpg,DC-6,54,54,1,1,1,21,1,21,16,16,15,15,1,1,54
0620009.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,12,12,1,1,54
0102560.jpg,DC-6,54,98,0,1,0,2,0,2,6,6,19,19,1,1,54
1568883.jpg,DC-6,54,54,1,1,1,20,1,20,12,12,24,24,1,1,54
0547008.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,15,15,1,1,54
0648034.jpg,DC-6,54,54,1,1,1,24,1,24,21,21,15,15,0,2,54
0438668.jpg,DC-6,54,98,1,1,0,23,0,23,22,22,15,15,1,1,43
0901533.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,16,16,1,1,96
0539791.jpg,DC-6,54,93,1,2,1,27,1,27,17,17,18,18,1,0,54
1316960.jpg,DC-6,54,99,1,1,0,21,1,21,17,17,12,12,1,1,54
1002431.jpg,DC-8,55,99,1,1,2,27,1,27,19,19,13,13,0,0,30
1428985.jpg,DC-8,55,99,2,2,0,17,0,17,11,11,25,25,2,1,24
0765750.jpg,DC-8,55,99,1,2,0,1,0,1,13,13,24,24,1,0,16
0640660.jpg,DC-8,55,55,1,1,1,27,0,27,6,6,13,13,1,1,54
1201877.jpg,DC-8,55,55,0,1,0,25,0,25,19,19,20,20,0,0,12
0956798.jpg,DC-8,55,98,0,1,0,27,0,27,26,26,22,22,1,0,84
0177063.jpg,DC-8,55,55,2,0,1,24,1,24,17,17,17,17,1,0,54
1426920.jpg,DC-8,55,99,0,2,0,5,0,5,19,19,13,13,0,0,16
0219265.jpg,DC-8,55,25,0,2,0,21,2,21,15,15,21,21,1,1,16
0993951.jpg,DC-8,55,84,1,1,2,11,1,11,21,21,13,13,0,1,33
1050604.jpg,DC-8,55,98,0,0,0,12,0,12,22,22,15,15,1,1,10
1343589.jpg,DC-8,55,32,0,0,0,24,0,24,15,15,20,20,0,1,16
0608863.jpg,DC-8,55,55,1,1,1,18,1,18,13,13,21,21,1,1,55
0395643.jpg,DC-8,55,98,0,0,0,21,0,21,14,14,12,12,0,0,12
1349066.jpg,DC-8,55,99,0,0,0,29,0,29,1,1,15,15,0,0,16
1818866.jpg,DC-8,55,99,0,0,2,13,1,13,21,21,12,12,1,2,16
0092971.jpg,DC-8,55,98,2,1,2,25,0,25,13,13,26,26,0,0,30
1193567.jpg,DC-8,55,98,0,2,1,29,1,29,15,15,11,11,1,1,12
0109630.jpg,DC-8,55,99,0,2,0,17,0,17,13,13,21,21,1,2,33
0718917.jpg,DC-8,55,98,1,1,1,16,1,16,13,13,13,13,0,0,16
0987741.jpg,DC-8,55,1,0,1,1,12,2,12,23,23,24,24,1,0,54
0901457.jpg,DC-8,55,98,0,0,1,12,1,12,13,13,13,13,0,1,33
0880592.jpg,DC-8,55,98,0,0,1,12,0,12,13,13,14,14,1,1,41
0721412.jpg,DC-8,55,98,2,1,1,16,0,16,13,13,16,16,1,0,55
0065405.jpg,DC-8,55,98,2,0,0,29,1,29,12,12,4,4,0,1,33
0179069.jpg,DC-8,55,18,0,2,0,13,0,13,26,26,24,24,2,0,33
1168800.jpg,DC-8,55,99,0,0,0,15,0,15,18,18,13,13,1,1,17
0989090.jpg,DC-8,55,99,0,1,1,21,1,21,7,7,20,20,1,0,28
0643700.jpg,DC-8,55,98,2,1,0,18,1,18,20,20,16,16,2,1,28
0522981.jpg,DC-8,55,99,0,0,0,22,1,22,13,13,22,22,0,0,33
0536312.jpg,DC-8,55,98,0,1,1,21,1,21,20,20,12,12,1,1,16
1317750.jpg,DC-8,55,55,1,1,0,1,1,1,17,17,15,15,1,0,55
0694464.jpg,DC-8,55,98,0,1,2,22,2,22,15,15,14,14,2,1,41
0133434.jpg,DC-9-30,56,99,2,1,0,17,1,17,5,5,24,24,0,1,41
0248131.jpg,DC-9-30,56,98,1,2,2,18,1,18,12,12,29,29,1,1,41
0477027.jpg,DC-9-30,56,98,1,2,0,2,2,2,14,14,26,26,1,2,83
1329317.jpg,DC-9-30,56,99,2,2,2,21,2,21,3,3,14,14,1,1,24
0116702.jpg,DC-9-30,56,98,2,2,2,26,1,26,25,25,23,23,1,2,41
0062134.jpg,DC-9-30,56,98,2,0,0,5,1,5,19,19,26,26,2,0,41
1197204.jpg,DC-9-30,56,99,0,0,2,14,2,14,27,27,26,26,2,0,41
1713266.jpg,DC-9-30,56,98,2,1,1,27,1,27,15,15,0,0,2,2,69
1377250.jpg,DC-9-30,56,99,2,1,2,15,1,15,22,22,26,26,2,1,41
0143378.jpg,DC-9-30,56,99,2,1,0,25,1,25,19,19,7,7,1,2,41
0564155.jpg,DC-9-30,56,98,2,1,2,22,2,22,12,12,27,27,1,1,41
0182190.jpg,DC-9-30,56,99,1,2,2,18,1,18,21,21,25,25,1,2,46
0136193.jpg,DC-9-30,56,88,2,2,1,12,1,12,18,18,12,12,2,2,41
0907380.jpg,DC-9-30,56,98,0,2,0,25,1,25,12,12,14,14,1,1,41
0923548.jpg,DC-9-30,56,99,2,2,2,19,2,19,25,25,12,12,2,2,33
0441018.jpg,DC-9-30,56,99,2,1,2,18,2,18,15,15,4,4,1,2,41
0064793.jpg,DC-9-30,56,98,1,1,0,8,0,8,16,16,12,12,2,2,41
0108172.jpg,DC-9-30,56,97,1,1,1,15,2,15,20,20,20,20,1,2,46
1745942.jpg,DC-9-30,56,98,0,2,1,26,1,26,21,21,16,16,1,2,41
0704547.jpg,DC-9-30,56,99,1,2,2,12,0,12,4,4,21,21,1,2,46
0133438.jpg,DC-9-30,56,99,1,1,1,26,2,26,15,15,29,29,1,1,41
1376993.jpg,DC-9-30,56,99,2,1,0,21,1,21,23,23,16,16,1,1,41
1707909.jpg,DC-9-30,56,99,1,2,2,25,1,25,26,26,20,20,1,0,41
1312496.jpg,DC-9-30,56,99,2,2,2,12,1,12,23,23,26,26,1,1,41
0457831.jpg,DC-9-30,56,55,0,2,2,17,0,17,29,29,27,27,2,2,12
1776869.jpg,DC-9-30,56,94,2,2,1,5,1,5,14,14,16,16,2,2,41
1296942.jpg,DC-9-30,56,99,0,0,2,14,1,14,19,19,29,29,2,2,41
0551249.jpg,DC-9-30,56,97,2,1,1,25,1,25,17,17,23,23,2,2,89
0813373.jpg,DC-9-30,56,99,1,1,1,16,1,16,12,12,17,17,1,2,41
1190643.jpg,DC-9-30,56,98,2,1,2,27,2,27,17,17,20,20,1,1,39
1002382.jpg,DC-9-30,56,56,1,1,2,21,1,21,26,26,20,20,0,0,55
0901518.jpg,DC-9-30,56,98,2,2,2,27,2,27,15,15,25,25,1,1,41
0409535.jpg,DC-9-30,56,99,2,2,2,12,1,12,26,26,19,19,0,1,70
0875346.jpg,DC-9-30,56,99,2,2,1,25,1,25,12,12,2,2,1,2,44
0788163.jpg,DH-82,57,57,1,1,2,17,1,17,12,12,18,18,1,1,95
1529298.jpg,DH-82,57,47,1,1,1,26,1,26,22,22,25,25,1,1,92
1195235.jpg,DH-82,57,57,1,1,1,21,1,21,25,25,19,19,1,1,57
1499332.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,25,25,1,1,57
0730318.jpg,DH-82,57,58,1,1,1,25,1,25,22,22,25,25,1,1,57
0885288.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,18,18,1,1,57
1696301.jpg,DH-82,57,58,1,1,1,21,1,21,18,18,18,18,1,1,57
1928769.jpg,DH-82,57,59,1,1,1,27,1,27,12,12,3,3,1,1,57
1706500.jpg,DH-82,57,58,1,1,1,27,2,27,8,8,10,10,1,1,95
2106391.jpg,DH-82,57,58,1,1,1,23,1,23,18,18,12,12,1,2,92
1553876.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57
2195297.jpg,DH-82,57,58,1,1,1,19,1,19,10,10,22,22,1,1,95
0911710.jpg,DH-82,57,59,1,1,1,25,1,25,10,10,25,25,1,1,57
2215054.jpg,DH-82,57,57,1,1,1,17,1,17,22,22,22,22,1,1,95
1934561.jpg,DH-82,57,57,1,1,1,13,1,13,29,29,25,25,1,1,92
1260718.jpg,DH-82,57,53,1,1,1,14,1,14,20,20,22,22,1,1,95
1744483.jpg,DH-82,57,57,1,1,1,25,1,25,18,18,22,22,1,1,57
1980186.jpg,DH-82,57,57,1,1,1,27,1,27,18,18,25,25,1,1,95
1384679.jpg,DH-82,57,57,1,1,1,20,1,20,29,29,18,18,1,1,57
1979290.jpg,DH-82,57,53,1,1,1,27,2,27,12,12,25,25,1,1,57
1302570.jpg,DH-82,57,57,1,1,1,27,1,27,19,19,22,22,1,1,48
1115130.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57
0877674.jpg,DH-82,57,57,1,1,1,25,1,25,29,29,22,22,1,1,95
1369785.jpg,DH-82,57,57,1,1,1,27,1,27,25,25,22,22,1,1,92
0914477.jpg,DH-82,57,57,1,1,1,27,1,27,29,29,25,25,1,1,57
1422217.jpg,DH-82,57,57,1,1,1,21,1,21,10,10,22,22,1,1,57
1001809.jpg,DH-82,57,62,1,1,1,16,1,16,18,18,26,26,1,1,92
1472410.jpg,DH-82,57,95,1,2,2,25,1,25,25,25,25,25,1,1,58
1767081.jpg,DH-82,57,57,1,1,1,20,1,20,20,20,29,29,1,1,57
1673535.jpg,DH-82,57,57,1,1,1,13,1,13,18,18,26,26,1,1,57
1928845.jpg,DH-82,57,57,1,1,1,21,1,21,22,22,22,22,1,1,57
1773158.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,19,19,1,1,57
1979306.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57
1369769.jpg,DHC-1,58,58,1,2,1,25,1,25,24,24,12,12,2,1,92
1622728.jpg,DHC-1,58,91,1,2,1,14,1,14,21,21,13,13,1,1,58
2180329.jpg,DHC-1,58,58,1,2,1,17,1,17,24,24,22,22,1,1,92
1773176.jpg,DHC-1,58,58,1,2,1,23,2,23,14,14,24,24,1,1,92
0743270.jpg,DHC-1,58,58,1,1,1,14,1,14,12,12,12,12,1,1,58
0981290.jpg,DHC-1,58,58,1,2,1,19,1,19,21,21,12,12,1,1,58
2158197.jpg,DHC-1,58,58,1,1,1,21,1,21,0,0,22,22,1,2,95
1674645.jpg,DHC-1,58,58,1,1,1,14,1,14,21,21,12,12,1,1,58
2074174.jpg,DHC-1,58,58,2,1,2,14,1,14,21,21,24,24,1,1,82
1382206.jpg,DHC-1,58,58,1,1,2,21,1,21,21,21,14,14,1,1,92
2199430.jpg,DHC-1,58,58,1,2,1,14,1,14,21,21,22,22,1,1,92
1570575.jpg,DHC-1,58,58,1,2,1,19,1,19,12,12,24,24,1,1,92
1915066.jpg,DHC-1,58,53,1,2,1,14,1,14,24,24,12,12,1,1,58
1738367.jpg,DHC-1,58,58,1,1,1,20,1,20,24,24,18,18,2,2,43
1570890.jpg,DHC-1,58,58,1,1,1,19,1,19,22,22,15,15,1,1,92
2165387.jpg,DHC-1,58,58,1,1,1,18,1,18,24,24,12,12,1,1,95
1368002.jpg,DHC-1,58,58,1,1,1,19,1,19,0,0,15,15,2,1,92
1513734.jpg,DHC-1,58,58,1,1,1,19,1,19,21,21,11,11,1,1,92
1237798.jpg,DHC-1,58,58,1,1,1,14,1,14,22,22,21,21,1,1,58
1591269.jpg,DHC-1,58,58,1,1,1,25,1,25,12,12,24,24,1,1,58
1533267.jpg,DHC-1,58,58,1,2,1,19,1,19,24,24,27,27,1,1,92
1378086.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,0,0,1,1,58
1523427.jpg,DHC-1,58,58,1,1,1,14,1,14,15,15,22,22,1,1,95
1738373.jpg,DHC-1,58,61,1,1,2,27,1,27,25,25,25,25,2,2,95
1191372.jpg,DHC-1,58,58,1,1,1,24,1,24,24,24,24,24,1,1,92
1119476.jpg,DHC-1,58,91,1,2,1,19,2,19,9,9,21,21,1,1,92
1177272.jpg,DHC-1,58,92,1,2,1,14,1,14,21,21,28,28,1,1,92
0765178.jpg,DHC-1,58,58,1,1,1,6,1,6,22,22,15,15,1,1,95
1376745.jpg,DHC-1,58,58,1,1,1,13,1,13,22,22,12,12,1,1,58
1768028.jpg,DHC-1,58,95,2,2,1,17,1,17,21,21,12,12,1,1,95
2152684.jpg,DHC-1,58,58,1,2,1,15,1,15,21,21,12,12,1,1,92
1337995.jpg,DHC-1,58,59,1,2,1,13,1,13,25,25,21,21,1,1,95
1770257.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,24,24,1,1,58
0076795.jpg,DHC-6,59,48,1,2,1,15,1,15,18,18,24,24,1,1,92
2005735.jpg,DHC-6,59,59,1,1,1,27,1,27,4,4,5,5,1,1,48
0908027.jpg,DHC-6,59,90,2,2,2,3,1,3,21,21,12,12,1,1,48
1043782.jpg,DHC-6,59,90,1,2,1,29,1,29,19,19,11,11,1,1,60
2003458.jpg,DHC-6,59,59,1,1,1,27,1,27,21,21,17,17,1,1,48
1053502.jpg,DHC-6,59,94,1,2,1,12,1,12,21,21,21,21,1,1,48
1008467.jpg,DHC-6,59,99,1,1,1,24,1,24,16,16,23,23,1,1,36
0303914.jpg,DHC-6,59,90,2,1,1,16,1,16,21,21,25,25,2,2,48
1997544.jpg,DHC-6,59,53,1,1,1,27,1,27,21,21,14,14,1,1,48
2004744.jpg,DHC-6,59,59,1,1,1,12,1,12,21,21,18,18,1,1,48
2220794.jpg,DHC-6,59,77,1,1,1,26,1,26,13,13,5,5,1,1,36
1992125.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1,48
0738985.jpg,DHC-6,59,90,1,1,1,17,1,17,19,19,21,21,1,1,48
2066356.jpg,DHC-6,59,90,2,2,1,15,1,15,5,5,25,25,1,1,92
1252819.jpg,DHC-6,59,77,1,1,1,21,1,21,5,5,11,11,1,1,92
0712752.jpg,DHC-6,59,59,1,2,1,23,1,23,21,21,5,5,1,1,92
1173007.jpg,DHC-6,59,99,1,1,1,14,1,14,21,21,13,13,1,1,60
0564318.jpg,DHC-6,59,59,1,2,1,16,1,16,4,4,22,22,1,1,92
0302877.jpg,DHC-6,59,90,1,2,1,26,1,26,21,21,18,18,1,1,81
2006288.jpg,DHC-6,59,59,1,1,1,29,1,29,21,21,5,5,1,1,48
0182103.jpg,DHC-6,59,59,1,1,2,29,1,29,25,25,21,21,1,1,48
0338375.jpg,DHC-6,59,59,1,2,1,12,1,12,5,5,21,21,1,1,48
1009081.jpg,DHC-6,59,59,1,1,1,9,1,9,5,5,23,23,2,1,48
1991742.jpg,DHC-6,59,59,1,1,1,17,1,17,22,22,9,9,1,1,48
1977444.jpg,DHC-6,59,59,1,2,1,12,1,12,21,21,21,21,1,1,92
0857553.jpg,DHC-6,59,90,2,2,1,12,1,12,11,11,21,21,1,1,92
2008338.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,22,22,2,1,48
1999441.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1,95
2002994.jpg,DHC-6,59,59,1,1,1,29,1,29,11,11,21,21,1,1,48
0913620.jpg,DHC-6,59,99,2,2,2,12,1,12,21,21,21,21,1,1,60
1992617.jpg,DHC-6,59,59,1,1,1,25,1,25,1,1,22,22,1,1,48
0735947.jpg,DHC-6,59,59,1,1,1,15,1,15,21,21,22,22,2,1,92
2005736.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,5,5,1,1,48
0734890.jpg,DHC-6,59,59,1,1,1,14,1,14,21,21,21,21,1,1,48
1338364.jpg,DHC-8-100,60,99,1,1,1,25,1,25,18,18,22,22,1,1,35
0095379.jpg,DHC-8-100,60,61,1,1,1,25,1,25,26,26,29,29,1,2,60
0167124.jpg,DHC-8-100,60,94,1,1,1,25,1,25,9,9,18,18,1,1,60
0313722.jpg,DHC-8-100,60,94,1,1,1,15,1,15,17,17,1,1,1,1,90
0949750.jpg,DHC-8-100,60,94,1,2,1,17,1,17,18,18,12,12,1,1,60
0321703.jpg,DHC-8-100,60,94,1,1,1,21,1,21,28,28,1,1,2,1,60
0218791.jpg,DHC-8-100,60,94,1,1,1,23,1,23,28,28,28,28,1,1,60
1257119.jpg,DHC-8-100,60,77,1,1,1,26,1,26,2,2,11,11,1,1,60
1533629.jpg,DHC-8-100,60,94,1,1,1,26,1,26,28,28,15,15,1,1,35
1222395.jpg,DHC-8-100,60,94,1,1,1,21,1,21,22,22,29,29,1,1,60
1136120.jpg,DHC-8-100,60,99,1,1,2,17,1,17,1,1,24,24,1,1,89
0091403.jpg,DHC-8-100,60,94,1,1,1,17,1,17,18,18,27,27,1,1,60
1043797.jpg,DHC-8-100,60,98,1,1,1,17,1,17,13,13,17,17,1,1,60
0192881.jpg,DHC-8-100,60,60,1,1,1,13,1,13,9,9,19,19,2,2,89
0299623.jpg,DHC-8-100,60,60,1,1,1,17,1,17,20,20,19,19,1,1,36
1334566.jpg,DHC-8-100,60,99,1,1,1,18,1,18,28,28,22,22,1,1,90
