filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545
0225634.jpg,Cessna 560,50,99,2,2,1,13,2,13,22,22,19,19,1,1
1363662.jpg,Cessna 560,50,99,1,1,1,17,1,17,29,29,26,26,1,1
2188604.jpg,Cessna 560,50,99,1,2,1,24,1,24,23,23,14,14,2,1
0880582.jpg,Cessna 560,50,97,1,1,2,22,1,22,17,17,29,29,1,1
1062970.jpg,Cessna 560,50,99,0,2,2,12,2,12,12,12,14,14,1,1
1040656.jpg,Cessna 560,50,75,1,1,1,25,1,25,14,14,26,26,1,1
1388499.jpg,Cessna 560,50,81,1,1,1,17,1,17,13,13,19,19,1,1
1336582.jpg,Cessna 560,50,90,1,2,1,25,1,25,13,13,15,15,1,1
1321494.jpg,Cessna 560,50,99,1,1,1,26,1,26,14,14,13,13,2,2
1329158.jpg,Cessna 560,50,81,1,2,1,25,1,25,27,27,14,14,1,1
1963559.jpg,Cessna 560,50,99,2,1,2,17,2,17,2,2,29,29,1,1
2207610.jpg,Cessna 560,50,90,1,1,1,26,1,26,20,20,13,13,1,1
1508811.jpg,Cessna 560,50,99,1,1,1,24,1,24,19,19,14,14,1,1
2229401.jpg,Cessna 560,50,99,1,2,1,26,1,26,2,2,13,13,1,2
0741298.jpg,Cessna 560,50,81,1,1,1,17,1,17,14,14,19,19,1,1
0951126.jpg,Cessna 560,50,81,1,2,1,18,1,18,14,14,14,14,1,1
1768807.jpg,Cessna 560,50,94,1,2,1,24,1,24,27,27,14,14,1,1
2137161.jpg,Cessna 560,50,94,2,2,1,23,2,23,21,21,23,23,1,1
2234272.jpg,Cessna 560,50,99,1,1,1,5,1,5,27,27,14,14,1,1
1641833.jpg,Cessna 560,50,90,1,2,2,16,1,16,14,14,13,13,1,1
1608084.jpg,Cessna 560,50,99,1,1,1,16,1,16,25,25,26,26,1,1
1545982.jpg,Cessna 560,50,81,1,2,1,25,1,25,13,13,14,14,1,1
2175263.jpg,Cessna 560,50,90,1,2,1,16,1,16,13,13,15,15,1,1
1934357.jpg,Cessna 560,50,90,1,1,1,25,1,25,14,14,14,14,1,1
1362530.jpg,Cessna 560,50,81,1,2,1,25,1,25,27,27,27,27,1,1
1032301.jpg,Cessna 560,50,81,1,1,1,22,1,22,13,13,13,13,1,1
1279709.jpg,Cessna 560,50,81,1,1,1,17,1,17,15,15,19,19,1,1
0126141.jpg,Challenger 600,51,97,1,2,1,26,1,26,17,17,22,22,1,1
2045488.jpg,Challenger 600,51,98,2,2,1,12,1,12,26,26,1,1,1,2
1230221.jpg,Challenger 600,51,99,1,2,2,26,1,26,14,14,6,6,1,1
1379044.jpg,Challenger 600,51,99,1,2,1,11,1,11,12,12,13,13,1,1
0781083.jpg,Challenger 600,51,81,2,1,1,26,1,26,20,20,17,17,1,1
1364299.jpg,Challenger 600,51,99,1,2,1,3,1,3,22,22,2,2,2,1
1240939.jpg,Challenger 600,51,99,1,1,1,26,1,26,17,17,14,14,1,2
2185923.jpg,Challenger 600,51,99,1,2,1,26,1,26,22,22,6,6,1,1
1275786.jpg,Challenger 600,51,99,1,2,1,25,1,25,6,6,22,22,1,1
2169120.jpg,Challenger 600,51,99,1,1,1,12,1,12,22,22,13,13,1,1
0780417.jpg,Challenger 600,51,81,1,2,1,26,1,26,17,17,12,12,1,1
0571575.jpg,Challenger 600,51,99,2,1,1,26,1,26,15,15,22,22,1,1
2033052.jpg,Challenger 600,51,99,1,1,2,26,1,26,12,12,23,23,1,2
1069042.jpg,Challenger 600,51,99,1,2,1,24,1,24,24,24,22,22,1,2
0988971.jpg,Challenger 600,51,99,1,2,1,17,1,17,12,12,23,23,1,2
0683594.jpg,Challenger 600,51,99,1,2,2,22,1,22,25,25,13,13,1,2
0789676.jpg,Challenger 600,51,99,1,2,1,26,1,26,17,17,22,22,1,1
1223342.jpg,Challenger 600,51,81,1,2,1,25,1,25,22,22,23,23,1,1
0065328.jpg,Challenger 600,51,98,1,1,2,29,2,29,11,11,12,12,1,1
1468661.jpg,Challenger 600,51,99,1,1,1,16,1,16,13,13,21,21,1,0
1028854.jpg,Challenger 600,51,99,2,1,2,13,1,13,24,24,22,22,1,1
1023005.jpg,Challenger 600,51,99,1,2,1,26,1,26,17,17,17,17,1,2
1444712.jpg,Challenger 600,51,94,1,2,1,17,1,17,22,22,12,12,1,1
1853951.jpg,Challenger 600,51,81,1,1,1,2,1,2,22,22,22,22,1,1
0525849.jpg,Challenger 600,51,99,1,2,1,22,1,22,22,22,9,9,1,1
0909856.jpg,Challenger 600,51,81,1,2,1,24,1,24,17,17,7,7,1,1
1151616.jpg,Challenger 600,51,81,1,1,2,22,2,22,23,23,22,22,1,1
1423648.jpg,Challenger 600,51,83,1,2,2,27,2,27,17,17,6,6,1,1
0705082.jpg,Challenger 600,51,99,2,2,2,26,2,26,19,19,6,6,1,1
1158365.jpg,Challenger 600,51,99,1,1,2,12,1,12,12,12,22,22,1,2
1394145.jpg,Challenger 600,51,99,1,2,1,17,1,17,22,22,18,18,1,1
2213541.jpg,Challenger 600,51,99,1,2,1,25,1,25,17,17,6,6,1,1
1522559.jpg,Challenger 600,51,99,1,1,1,22,1,22,13,13,12,12,1,2
0091257.jpg,DC-10,52,84,1,1,0,1,1,1,29,29,19,19,2,2
0043890.jpg,DC-10,52,99,0,0,0,15,0,15,26,26,12,12,1,2
0065207.jpg,DC-10,52,85,1,0,0,17,1,17,15,15,21,21,1,2
0678983.jpg,DC-10,52,85,2,0,2,19,2,19,4,4,20,20,1,1
0536340.jpg,DC-10,52,99,1,0,2,19,1,19,20,20,19,19,1,1
0333816.jpg,DC-10,52,98,0,0,0,15,2,15,22,22,19,19,2,1
0205769.jpg,DC-10,52,85,0,1,0,19,0,19,23,23,21,21,2,2
0574287.jpg,DC-10,52,84,2,0,1,19,1,19,20,20,7,7,1,2
0923550.jpg,DC-10,52,99,0,0,0,19,1,19,7,7,20,20,1,1
1002749.jpg,DC-10,52,84,1,1,2,24,1,24,19,19,29,29,1,2
0063838.jpg,DC-10,52,29,0,1,0,21,0,21,20,20,29,29,1,2
1448066.jpg,DC-10,52,52,1,0,0,19,2,19,22,22,28,28,2,0
0143351.jpg,DC-10,52,25,1,0,1,15,1,15,28,28,26,26,1,2
0136174.jpg,DC-10,52,55,1,0,1,25,2,25,21,21,29,29,1,1
1363954.jpg,DC-10,52,99,0,0,2,19,0,19,29,29,29,29,1,1
1314181.jpg,DC-10,52,98,0,0,0,20,2,20,26,26,18,18,1,1
0487317.jpg,DC-10,52,84,0,0,0,19,0,19,27,27,18,18,0,1
1089016.jpg,DC-10,52,55,0,0,0,22,1,22,14,14,29,29,1,2
0143354.jpg,DC-10,52,17,0,0,0,15,1,15,7,7,20,20,1,1
0187248.jpg,DC-10,52,85,1,0,0,20,2,20,29,29,6,6,2,1
1113208.jpg,DC-10,52,55,0,0,0,24,1,24,21,21,29,29,1,2
1190656.jpg,DC-10,52,98,1,0,1,19,1,19,28,28,20,20,1,2
0066521.jpg,DC-10,52,84,2,1,0,22,2,22,25,25,28,28,1,2
0677579.jpg,DC-10,52,99,0,0,0,22,1,22,15,15,29,29,1,2
0901363.jpg,DC-10,52,55,1,0,2,19,1,19,29,29,15,15,1,0
1013524.jpg,DC-10,52,84,0,0,0,29,1,29,12,12,29,29,1,1
1017202.jpg,DC-10,52,99,2,1,0,27,1,27,29,29,17,17,0,0
0894213.jpg,DC-10,52,99,0,0,0,19,0,19,7,7,15,15,2,0
0450544.jpg,DC-10,52,85,2,1,0,19,2,19,20,20,29,29,0,0
0536338.jpg,DC-10,52,98,1,2,0,19,1,19,3,3,20,20,1,2
0063059.jpg,DC-10,52,84,2,0,1,19,1,19,20,20,20,20,2,2
0568803.jpg,DC-10,52,98,0,0,0,18,1,18,7,7,28,28,1,1
0540272.jpg,DC-10,52,99,0,0,0,25,0,25,19,19,20,20,2,2
2223262.jpg,DC-3,53,53,1,1,1,26,1,26,20,20,16,16,2,1
0632012.jpg,DC-3,53,53,1,1,1,13,1,13,15,15,9,9,2,1
0708633.jpg,DC-3,53,54,1,1,1,14,1,14,16,16,15,15,1,2
0525555.jpg,DC-3,53,2,1,0,1,24,1,24,14,14,14,14,1,1
0539185.jpg,DC-3,53,53,1,2,1,17,1,17,3,3,18,18,1,1
0544833.jpg,DC-3,53,99,1,1,1,13,1,13,15,15,12,12,1,1
1036828.jpg,DC-3,53,53,1,2,1,19,1,19,17,17,2,2,1,1
1751866.jpg,DC-3,53,53,1,2,1,23,1,23,25,25,18,18,1,1
0547337.jpg,DC-3,53,55,1,1,1,13,1,13,19,19,25,25,1,1
0539191.jpg,DC-3,53,53,1,0,1,17,1,17,11,11,18,18,1,1
0548761.jpg,DC-3,53,86,1,0,1,17,1,17,18,18,16,16,1,1
1338570.jpg,DC-3,53,99,2,2,1,26,0,26,25,25,20,20,1,1
1744484.jpg,DC-3,53,99,1,2,2,13,0,13,1,1,15,15,1,1
1036827.jpg,DC-3,53,99,1,1,1,14,1,14,15,15,15,15,1,1
0539189.jpg,DC-3,53,53,1,1,1,14,1,14,8,8,11,11,1,1
1236289.jpg,DC-3,53,99,1,1,2,24,1,24,15,15,16,16,1,1
1828039.jpg,DC-3,53,99,0,1,1,16,1,16,22,22,20,20,1,1
0554722.jpg,DC-3,53,98,1,0,1,29,1,29,15,15,26,26,1,1
1139864.jpg,DC-3,53,94,1,1,1,27,1,27,8,8,23,23,1,1
0548499.jpg,DC-3,53,53,1,1,1,26,1,26,17,17,12,12,1,1
0554934.jpg,DC-3,53,93,1,1,1,27,1,27,6,6,12,12,1,1
0422856.jpg,DC-3,53,54,1,1,1,24,1,24,27,27,12,12,1,1
0806578.jpg,DC-3,53,53,1,1,1,24,1,24,15,15,15,15,1,2
0767912.jpg,DC-3,53,53,1,2,1,24,1,24,15,15,15,15,1,1
0236037.jpg,DC-3,53,53,1,2,1,21,1,21,13,13,11,11,1,1
1002746.jpg,DC-3,53,54,1,1,1,24,1,24,8,8,12,12,1,1
0773531.jpg,DC-3,53,98,1,1,1,24,1,24,12,12,13,13,1,2
2223256.jpg,DC-3,53,99,1,2,1,22,1,22,14,14,22,22,1,1
0563774.jpg,DC-3,53,54,1,1,1,24,1,24,11,11,26,26,1,1
0713823.jpg,DC-3,53,99,2,0,2,24,1,24,26,26,12,12,2,1
1031443.jpg,DC-3,53,53,1,1,1,16,1,16,15,15,15,15,1,1
0551835.jpg,DC-3,53,86,1,2,1,24,1,24,19,19,22,22,1,1
0593819.jpg,DC-3,53,86,1,1,1,24,1,24,27,27,15,15,1,1
1274483.jpg,DC-3,53,53,1,2,1,14,1,14,15,15,11,11,1,1
1316035.jpg,DC-6,54,55,1,1,1,12,1,12,20,20,17,17,2,1
0725711.jpg,DC-6,54,99,2,1,1,2,1,2,20,20,19,19,1,1
0727631.jpg,DC-6,54,54,1,1,1,24,1,24,14,14,15,15,1,1
1292390.jpg,DC-6,54,98,2,2,0,27,1,27,6,6,9,9,1,1
0619977.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,14,14,1,1
0725666.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,15,15,1,1
1762224.jpg,DC-6,54,94,1,1,1,21,0,21,27,27,12,12,1,1
0554928.jpg,DC-6,54,54,1,2,1,14,1,14,15,15,12,12,1,1
0554640.jpg,DC-6,54,54,1,1,1,24,1,24,19,19,18,18,1,1
0548478.jpg,DC-6,54,54,1,1,1,23,1,23,24,24,18,18,1,1
0956802.jpg,DC-6,54,54,1,1,1,27,1,27,15,15,22,22,1,1
0563866.jpg,DC-6,54,54,1,1,1,24,0,24,24,24,14,14,1,1
2121969.jpg,DC-6,54,98,2,2,1,29,1,29,12,12,15,15,1,1
0576250.jpg,DC-6,54,54,1,2,1,24,1,24,12,12,9,9,1,1
0950429.jpg,DC-6,54,98,2,2,0,18,1,18,13,13,10,10,1,1
0545058.jpg,DC-6,54,54,1,1,1,29,1,29,18,18,17,17,1,1
0538371.jpg,DC-6,54,99,1,2,0,23,1,23,13,13,15,15,1,1
1338873.jpg,DC-6,54,55,0,1,1,27,1,27,24,24,27,27,1,1
0554718.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,18,18,1,1
1785545.jpg,DC-6,54,99,0,2,1,24,1,24,22,22,25,25,1,1
1456007.jpg,DC-6,54,54,1,1,1,14,1,14,18,18,19,19,0,0
1517850.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,20,20,1,1
1937368.jpg,DC-6,54,54,1,0,1,21,1,21,18,18,1,1,1,1
0730398.jpg,DC-6,54,54,1,1,1,21,1,21,16,16,15,15,1,1
0620009.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,12,12,1,1
0102560.jpg,DC-6,54,98,0,1,0,2,0,2,6,6,19,19,1,1
1568883.jpg,DC-6,54,54,1,1,1,20,1,20,12,12,24,24,1,1
0547008.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,15,15,1,1
0648034.jpg,DC-6,54,54,1,1,1,24,1,24,21,21,15,15,0,2
0438668.jpg,DC-6,54,98,1,1,0,23,0,23,22,22,15,15,1,1
0901533.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,16,16,1,1
0539791.jpg,DC-6,54,93,1,2,1,27,1,27,17,17,18,18,1,0
1316960.jpg,DC-6,54,99,1,1,0,21,1,21,17,17,12,12,1,1
1002431.jpg,DC-8,55,99,1,1,2,27,1,27,19,19,13,13,0,0
1428985.jpg,DC-8,55,99,2,2,0,17,0,17,11,11,25,25,2,1
0765750.jpg,DC-8,55,99,1,2,0,1,0,1,13,13,24,24,1,0
0640660.jpg,DC-8,55,55,1,1,1,27,0,27,6,6,13,13,1,1
1201877.jpg,DC-8,55,55,0,1,0,25,0,25,19,19,20,20,0,0
0956798.jpg,DC-8,55,98,0,1,0,27,0,27,26,26,22,22,1,0
0177063.jpg,DC-8,55,55,2,0,1,24,1,24,17,17,17,17,1,0
1426920.jpg,DC-8,55,99,0,2,0,5,0,5,19,19,13,13,0,0
0219265.jpg,DC-8,55,25,0,2,0,21,2,21,15,15,21,21,1,1
0993951.jpg,DC-8,55,84,1,1,2,11,1,11,21,21,13,13,0,1
1050604.jpg,DC-8,55,98,0,0,0,12,0,12,22,22,15,15,1,1
1343589.jpg,DC-8,55,32,0,0,0,24,0,24,15,15,20,20,0,1
0608863.jpg,DC-8,55,55,1,1,1,18,1,18,13,13,21,21,1,1
0395643.jpg,DC-8,55,98,0,0,0,21,0,21,14,14,12,12,0,0
1349066.jpg,DC-8,55,99,0,0,0,29,0,29,1,1,15,15,0,0
1818866.jpg,DC-8,55,99,0,0,2,13,1,13,21,21,12,12,1,2
0092971.jpg,DC-8,55,98,2,1,2,25,0,25,13,13,26,26,0,0
1193567.jpg,DC-8,55,98,0,2,1,29,1,29,15,15,11,11,1,1
0109630.jpg,DC-8,55,99,0,2,0,17,0,17,13,13,21,21,1,2
0718917.jpg,DC-8,55,98,1,1,1,16,1,16,13,13,13,13,0,0
0987741.jpg,DC-8,55,1,0,1,1,12,2,12,23,23,24,24,1,0
0901457.jpg,DC-8,55,98,0,0,1,12,1,12,13,13,13,13,0,1
0880592.jpg,DC-8,55,98,0,0,1,12,0,12,13,13,14,14,1,1
0721412.jpg,DC-8,55,98,2,1,1,16,0,16,13,13,16,16,1,0
0065405.jpg,DC-8,55,98,2,0,0,29,1,29,12,12,4,4,0,1
0179069.jpg,DC-8,55,18,0,2,0,13,0,13,26,26,24,24,2,0
1168800.jpg,DC-8,55,99,0,0,0,15,0,15,18,18,13,13,1,1
0989090.jpg,DC-8,55,99,0,1,1,21,1,21,7,7,20,20,1,0
0643700.jpg,DC-8,55,98,2,1,0,18,1,18,20,20,16,16,2,1
0522981.jpg,DC-8,55,99,0,0,0,22,1,22,13,13,22,22,0,0
0536312.jpg,DC-8,55,98,0,1,1,21,1,21,20,20,12,12,1,1
1317750.jpg,DC-8,55,55,1,1,0,1,1,1,17,17,15,15,1,0
0694464.jpg,DC-8,55,98,0,1,2,22,2,22,15,15,14,14,2,1
0133434.jpg,DC-9-30,56,99,2,1,0,17,1,17,5,5,24,24,0,1
0248131.jpg,DC-9-30,56,98,1,2,2,18,1,18,12,12,29,29,1,1
0477027.jpg,DC-9-30,56,98,1,2,0,2,2,2,14,14,26,26,1,2
1329317.jpg,DC-9-30,56,99,2,2,2,21,2,21,3,3,14,14,1,1
0116702.jpg,DC-9-30,56,98,2,2,2,26,1,26,25,25,23,23,1,2
0062134.jpg,DC-9-30,56,98,2,0,0,5,1,5,19,19,26,26,2,0
1197204.jpg,DC-9-30,56,99,0,0,2,14,2,14,27,27,26,26,2,0
1713266.jpg,DC-9-30,56,98,2,1,1,27,1,27,15,15,0,0,2,2
1377250.jpg,DC-9-30,56,99,2,1,2,15,1,15,22,22,26,26,2,1
0143378.jpg,DC-9-30,56,99,2,1,0,25,1,25,19,19,7,7,1,2
0564155.jpg,DC-9-30,56,98,2,1,2,22,2,22,12,12,27,27,1,1
0182190.jpg,DC-9-30,56,99,1,2,2,18,1,18,21,21,25,25,1,2
0136193.jpg,DC-9-30,56,88,2,2,1,12,1,12,18,18,12,12,2,2
0907380.jpg,DC-9-30,56,98,0,2,0,25,1,25,12,12,14,14,1,1
0923548.jpg,DC-9-30,56,99,2,2,2,19,2,19,25,25,12,12,2,2
0441018.jpg,DC-9-30,56,99,2,1,2,18,2,18,15,15,4,4,1,2
0064793.jpg,DC-9-30,56,98,1,1,0,8,0,8,16,16,12,12,2,2
0108172.jpg,DC-9-30,56,97,1,1,1,15,2,15,20,20,20,20,1,2
1745942.jpg,DC-9-30,56,98,0,2,1,26,1,26,21,21,16,16,1,2
0704547.jpg,DC-9-30,56,99,1,2,2,12,0,12,4,4,21,21,1,2
0133438.jpg,DC-9-30,56,99,1,1,1,26,2,26,15,15,29,29,1,1
1376993.jpg,DC-9-30,56,99,2,1,0,21,1,21,23,23,16,16,1,1
1707909.jpg,DC-9-30,56,99,1,2,2,25,1,25,26,26,20,20,1,0
1312496.jpg,DC-9-30,56,99,2,2,2,12,1,12,23,23,26,26,1,1
0457831.jpg,DC-9-30,56,55,0,2,2,17,0,17,29,29,27,27,2,2
1776869.jpg,DC-9-30,56,94,2,2,1,5,1,5,14,14,16,16,2,2
1296942.jpg,DC-9-30,56,99,0,0,2,14,1,14,19,19,29,29,2,2
0551249.jpg,DC-9-30,56,97,2,1,1,25,1,25,17,17,23,23,2,2
0813373.jpg,DC-9-30,56,99,1,1,1,16,1,16,12,12,17,17,1,2
1190643.jpg,DC-9-30,56,98,2,1,2,27,2,27,17,17,20,20,1,1
1002382.jpg,DC-9-30,56,56,1,1,2,21,1,21,26,26,20,20,0,0
0901518.jpg,DC-9-30,56,98,2,2,2,27,2,27,15,15,25,25,1,1
0409535.jpg,DC-9-30,56,99,2,2,2,12,1,12,26,26,19,19,0,1
0875346.jpg,DC-9-30,56,99,2,2,1,25,1,25,12,12,2,2,1,2
0788163.jpg,DH-82,57,57,1,1,2,17,1,17,12,12,18,18,1,1
1529298.jpg,DH-82,57,47,1,1,1,26,1,26,22,22,25,25,1,1
1195235.jpg,DH-82,57,57,1,1,1,21,1,21,25,25,19,19,1,1
1499332.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,25,25,1,1
0730318.jpg,DH-82,57,58,1,1,1,25,1,25,22,22,25,25,1,1
0885288.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,18,18,1,1
1696301.jpg,DH-82,57,58,1,1,1,21,1,21,18,18,18,18,1,1
1928769.jpg,DH-82,57,59,1,1,1,27,1,27,12,12,3,3,1,1
1706500.jpg,DH-82,57,58,1,1,1,27,2,27,8,8,10,10,1,1
2106391.jpg,DH-82,57,58,1,1,1,23,1,23,18,18,12,12,1,2
1553876.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1
2195297.jpg,DH-82,57,58,1,1,1,19,1,19,10,10,22,22,1,1
0911710.jpg,DH-82,57,59,1,1,1,25,1,25,10,10,25,25,1,1
2215054.jpg,DH-82,57,57,1,1,1,17,1,17,22,22,22,22,1,1
1934561.jpg,DH-82,57,57,1,1,1,13,1,13,29,29,25,25,1,1
1260718.jpg,DH-82,57,53,1,1,1,14,1,14,20,20,22,22,1,1
1744483.jpg,DH-82,57,57,1,1,1,25,1,25,18,18,22,22,1,1
1980186.jpg,DH-82,57,57,1,1,1,27,1,27,18,18,25,25,1,1
1384679.jpg,DH-82,57,57,1,1,1,20,1,20,29,29,18,18,1,1
1979290.jpg,DH-82,57,53,1,1,1,27,2,27,12,12,25,25,1,1
1302570.jpg,DH-82,57,57,1,1,1,27,1,27,19,19,22,22,1,1
1115130.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1
0877674.jpg,DH-82,57,57,1,1,1,25,1,25,29,29,22,22,1,1
1369785.jpg,DH-82,57,57,1,1,1,27,1,27,25,25,22,22,1,1
0914477.jpg,DH-82,57,57,1,1,1,27,1,27,29,29,25,25,1,1
1422217.jpg,DH-82,57,57,1,1,1,21,1,21,10,10,22,22,1,1
1001809.jpg,DH-82,57,62,1,1,1,16,1,16,18,18,26,26,1,1
1472410.jpg,DH-82,57,95,1,2,2,25,1,25,25,25,25,25,1,1
1767081.jpg,DH-82,57,57,1,1,1,20,1,20,20,20,29,29,1,1
1673535.jpg,DH-82,57,57,1,1,1,13,1,13,18,18,26,26,1,1
1928845.jpg,DH-82,57,57,1,1,1,21,1,21,22,22,22,22,1,1
1773158.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,19,19,1,1
1979306.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1
1369769.jpg,DHC-1,58,58,1,2,1,25,1,25,24,24,12,12,2,1
1622728.jpg,DHC-1,58,91,1,2,1,14,1,14,21,21,13,13,1,1
2180329.jpg,DHC-1,58,58,1,2,1,17,1,17,24,24,22,22,1,1
1773176.jpg,DHC-1,58,58,1,2,1,23,2,23,14,14,24,24,1,1
0743270.jpg,DHC-1,58,58,1,1,1,14,1,14,12,12,12,12,1,1
0981290.jpg,DHC-1,58,58,1,2,1,19,1,19,21,21,12,12,1,1
2158197.jpg,DHC-1,58,58,1,1,1,21,1,21,0,0,22,22,1,2
1674645.jpg,DHC-1,58,58,1,1,1,14,1,14,21,21,12,12,1,1
2074174.jpg,DHC-1,58,58,2,1,2,14,1,14,21,21,24,24,1,1
1382206.jpg,DHC-1,58,58,1,1,2,21,1,21,21,21,14,14,1,1
2199430.jpg,DHC-1,58,58,1,2,1,14,1,14,21,21,22,22,1,1
1570575.jpg,DHC-1,58,58,1,2,1,19,1,19,12,12,24,24,1,1
1915066.jpg,DHC-1,58,53,1,2,1,14,1,14,24,24,12,12,1,1
1738367.jpg,DHC-1,58,58,1,1,1,20,1,20,24,24,18,18,2,2
1570890.jpg,DHC-1,58,58,1,1,1,19,1,19,22,22,15,15,1,1
2165387.jpg,DHC-1,58,58,1,1,1,18,1,18,24,24,12,12,1,1
1368002.jpg,DHC-1,58,58,1,1,1,19,1,19,0,0,15,15,2,1
1513734.jpg,DHC-1,58,58,1,1,1,19,1,19,21,21,11,11,1,1
1237798.jpg,DHC-1,58,58,1,1,1,14,1,14,22,22,21,21,1,1
1591269.jpg,DHC-1,58,58,1,1,1,25,1,25,12,12,24,24,1,1
1533267.jpg,DHC-1,58,58,1,2,1,19,1,19,24,24,27,27,1,1
1378086.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,0,0,1,1
1523427.jpg,DHC-1,58,58,1,1,1,14,1,14,15,15,22,22,1,1
1738373.jpg,DHC-1,58,61,1,1,2,27,1,27,25,25,25,25,2,2
1191372.jpg,DHC-1,58,58,1,1,1,24,1,24,24,24,24,24,1,1
1119476.jpg,DHC-1,58,91,1,2,1,19,2,19,9,9,21,21,1,1
1177272.jpg,DHC-1,58,92,1,2,1,14,1,14,21,21,28,28,1,1
0765178.jpg,DHC-1,58,58,1,1,1,6,1,6,22,22,15,15,1,1
1376745.jpg,DHC-1,58,58,1,1,1,13,1,13,22,22,12,12,1,1
1768028.jpg,DHC-1,58,95,2,2,1,17,1,17,21,21,12,12,1,1
2152684.jpg,DHC-1,58,58,1,2,1,15,1,15,21,21,12,12,1,1
1337995.jpg,DHC-1,58,59,1,2,1,13,1,13,25,25,21,21,1,1
1770257.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,24,24,1,1
0076795.jpg,DHC-6,59,48,1,2,1,15,1,15,18,18,24,24,1,1
2005735.jpg,DHC-6,59,59,1,1,1,27,1,27,4,4,5,5,1,1
0908027.jpg,DHC-6,59,90,2,2,2,3,1,3,21,21,12,12,1,1
1043782.jpg,DHC-6,59,90,1,2,1,29,1,29,19,19,11,11,1,1
2003458.jpg,DHC-6,59,59,1,1,1,27,1,27,21,21,17,17,1,1
1053502.jpg,DHC-6,59,94,1,2,1,12,1,12,21,21,21,21,1,1
1008467.jpg,DHC-6,59,99,1,1,1,24,1,24,16,16,23,23,1,1
0303914.jpg,DHC-6,59,90,2,1,1,16,1,16,21,21,25,25,2,2
1997544.jpg,DHC-6,59,53,1,1,1,27,1,27,21,21,14,14,1,1
2004744.jpg,DHC-6,59,59,1,1,1,12,1,12,21,21,18,18,1,1
2220794.jpg,DHC-6,59,77,1,1,1,26,1,26,13,13,5,5,1,1
1992125.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1
0738985.jpg,DHC-6,59,90,1,1,1,17,1,17,19,19,21,21,1,1
2066356.jpg,DHC-6,59,90,2,2,1,15,1,15,5,5,25,25,1,1
1252819.jpg,DHC-6,59,77,1,1,1,21,1,21,5,5,11,11,1,1
0712752.jpg,DHC-6,59,59,1,2,1,23,1,23,21,21,5,5,1,1
1173007.jpg,DHC-6,59,99,1,1,1,14,1,14,21,21,13,13,1,1
0564318.jpg,DHC-6,59,59,1,2,1,16,1,16,4,4,22,22,1,1
0302877.jpg,DHC-6,59,90,1,2,1,26,1,26,21,21,18,18,1,1
2006288.jpg,DHC-6,59,59,1,1,1,29,1,29,21,21,5,5,1,1
0182103.jpg,DHC-6,59,59,1,1,2,29,1,29,25,25,21,21,1,1
0338375.jpg,DHC-6,59,59,1,2,1,12,1,12,5,5,21,21,1,1
1009081.jpg,DHC-6,59,59,1,1,1,9,1,9,5,5,23,23,2,1
1991742.jpg,DHC-6,59,59,1,1,1,17,1,17,22,22,9,9,1,1
1977444.jpg,DHC-6,59,59,1,2,1,12,1,12,21,21,21,21,1,1
0857553.jpg,DHC-6,59,90,2,2,1,12,1,12,11,11,21,21,1,1
2008338.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,22,22,2,1
1999441.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1
2002994.jpg,DHC-6,59,59,1,1,1,29,1,29,11,11,21,21,1,1
0913620.jpg,DHC-6,59,99,2,2,2,12,1,12,21,21,21,21,1,1
1992617.jpg,DHC-6,59,59,1,1,1,25,1,25,1,1,22,22,1,1
0735947.jpg,DHC-6,59,59,1,1,1,15,1,15,21,21,22,22,2,1
2005736.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,5,5,1,1
0734890.jpg,DHC-6,59,59,1,1,1,14,1,14,21,21,21,21,1,1
1338364.jpg,DHC-8-100,60,99,1,1,1,25,1,25,18,18,22,22,1,1
0095379.jpg,DHC-8-100,60,61,1,1,1,25,1,25,26,26,29,29,1,2
0167124.jpg,DHC-8-100,60,94,1,1,1,25,1,25,9,9,18,18,1,1
0313722.jpg,DHC-8-100,60,94,1,1,1,15,1,15,17,17,1,1,1,1
0949750.jpg,DHC-8-100,60,94,1,2,1,17,1,17,18,18,12,12,1,1
