filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
0773531.jpg,DC-3,53,98,1,1,1,24,1,24,12,12,13,13,1,2,43,43,54,54,43,53,43,43,43,maraca,14,53,14,wing,15,53
2223256.jpg,DC-3,53,99,1,2,1,22,1,22,14,14,22,22,1,1,39,89,40,40,89,43,79,89,43,padlock,80,80,80,guillotine,0,89
0563774.jpg,DC-3,53,54,1,1,1,24,1,24,11,11,26,26,1,1,54,43,54,54,53,54,42,53,53,"wallaby, brush kangaroo",54,54,54,"airship, dirigible",54,43
0713823.jpg,DC-3,53,99,2,0,2,24,1,24,26,26,12,12,2,1,48,52,88,53,52,36,59,29,48,moving van,48,89,59,airliner,81,48
1031443.jpg,DC-3,53,53,1,1,1,16,1,16,15,15,15,15,1,1,43,53,53,53,53,43,53,43,43,hourglass,43,53,43,"airship, dirigible",15,53
0551835.jpg,DC-3,53,86,1,2,1,24,1,24,19,19,22,22,1,1,43,53,86,86,53,53,53,53,53,"grand piano, grand",53,53,53,space shuttle,71,53
0593819.jpg,DC-3,53,86,1,1,1,24,1,24,27,27,15,15,1,1,53,53,53,53,53,53,53,53,53,"radio, wireless",53,53,53,speedboat,10,53
1274483.jpg,DC-3,53,53,1,2,1,14,1,14,15,15,11,11,1,1,43,43,53,53,53,43,43,43,53,syringe,43,43,43,paintbrush,87,43
1316035.jpg,DC-6,54,55,1,1,1,12,1,12,20,20,17,17,2,1,54,54,0,89,54,54,54,54,54,tray,54,54,54,guacamole,72,54
0725711.jpg,DC-6,54,99,2,1,1,2,1,2,20,20,19,19,1,1,69,54,97,97,54,54,94,43,10,fountain,51,54,51,"grasshopper, hopper",81,39
0727631.jpg,DC-6,54,54,1,1,1,24,1,24,14,14,15,15,1,1,54,54,54,54,54,54,42,54,54,bustard,54,54,54,"warplane, military plane",10,54
1292390.jpg,DC-6,54,98,2,2,0,27,1,27,6,6,9,9,1,1,41,54,87,87,54,84,87,54,54,gown,87,87,87,airliner,10,26
0619977.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,14,14,1,1,54,54,54,54,54,54,42,54,54,"ostrich, Struthio camelus",54,54,54,"warplane, military plane",0,54
0725666.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,15,15,1,1,54,54,54,54,54,54,54,54,54,hair slide,54,54,54,buckle,18,54
1762224.jpg,DC-6,54,94,1,1,1,21,0,21,27,27,12,12,1,1,43,54,54,54,54,53,57,43,53,"coil, spiral, volute, whorl, helix",51,94,64,"warplane, military plane",97,91
0554928.jpg,DC-6,54,54,1,2,1,14,1,14,15,15,12,12,1,1,54,54,54,54,54,54,54,54,53,"book jacket, dust cover, dust jacket, dust wrapper",54,54,54,"flagpole, flagstaff",55,54
0554640.jpg,DC-6,54,54,1,1,1,24,1,24,19,19,18,18,1,1,54,54,54,54,54,54,54,54,54,"perfume, essence",54,42,54,"warplane, military plane",54,54
0548478.jpg,DC-6,54,54,1,1,1,23,1,23,24,24,18,18,1,1,54,54,55,55,54,54,55,54,54,mixing bowl,55,55,55,"airship, dirigible",54,54
0956802.jpg,DC-6,54,54,1,1,1,27,1,27,15,15,22,22,1,1,54,54,54,54,43,54,54,96,43,"perfume, essence",54,54,54,"airship, dirigible",90,54
0563866.jpg,DC-6,54,54,1,1,1,24,0,24,24,24,14,14,1,1,54,54,54,54,54,54,54,54,54,sundial,54,54,54,"airship, dirigible",73,54
2121969.jpg,DC-6,54,98,2,2,1,29,1,29,12,12,15,15,1,1,12,54,78,78,94,54,94,54,0,pencil sharpener,25,15,94,folding chair,92,77
0576250.jpg,DC-6,54,54,1,2,1,24,1,24,12,12,9,9,1,1,89,54,54,54,54,54,94,54,54,mongoose,54,54,54,wing,15,54
0950429.jpg,DC-6,54,98,2,2,0,18,1,18,13,13,10,10,1,1,12,53,17,17,55,14,3,26,55,typewriter keyboard,55,52,55,"solar dish, solar collector, solar furnace",6,29
0545058.jpg,DC-6,54,54,1,1,1,29,1,29,18,18,17,17,1,1,54,54,54,54,54,54,54,54,54,umbrella,54,53,54,"airship, dirigible",72,54
0538371.jpg,DC-6,54,99,1,2,0,23,1,23,13,13,15,15,1,1,55,55,55,55,55,55,0,54,55,water snake,98,54,98,airliner,41,55
1338873.jpg,DC-6,54,55,0,1,1,27,1,27,24,24,27,27,1,1,54,54,54,54,54,54,54,54,54,cup,0,55,0,folding chair,10,54
0554718.jpg,DC-6,54,54,1,1,1,24,1,24,12,12,18,18,1,1,54,54,54,54,54,54,54,54,54,"siamang, Hylobates syndactylus, Symphalangus syndactylus",54,54,54,"warplane, military plane",72,54
1785545.jpg,DC-6,54,99,0,2,1,24,1,24,22,22,25,25,1,1,54,54,75,75,54,54,94,54,54,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",75,77,75,pole,15,54
1456007.jpg,DC-6,54,54,1,1,1,14,1,14,18,18,19,19,0,0,54,54,54,54,54,54,42,54,54,macaque,54,54,54,"flagpole, flagstaff",61,54
1517850.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,20,20,1,1,89,54,54,54,54,54,94,54,54,"letter opener, paper knife, paperknife",54,54,54,"warplane, military plane",59,54
1937368.jpg,DC-6,54,54,1,0,1,21,1,21,18,18,1,1,1,1,54,54,54,54,54,54,54,54,54,"cleaver, meat cleaver, chopper",54,54,54,airliner,62,54
0730398.jpg,DC-6,54,54,1,1,1,21,1,21,16,16,15,15,1,1,54,54,54,54,54,54,54,54,54,"dingo, warrigal, warragal, Canis dingo",54,54,54,buckle,18,54
0620009.jpg,DC-6,54,54,1,1,1,24,1,24,15,15,12,12,1,1,54,54,54,54,54,54,54,54,54,"perfume, essence",54,54,54,"warplane, military plane",10,54
0102560.jpg,DC-6,54,98,0,1,0,2,0,2,6,6,19,19,1,1,54,54,0,0,94,0,54,54,54,syringe,0,54,0,"warplane, military plane",7,54
1568883.jpg,DC-6,54,54,1,1,1,20,1,20,12,12,24,24,1,1,54,54,54,54,54,54,54,54,54,macaque,54,54,54,potter's wheel,15,54
0547008.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,15,15,1,1,54,54,54,54,54,54,54,54,54,bulletproof vest,54,42,54,dome,71,54
0648034.jpg,DC-6,54,54,1,1,1,24,1,24,21,21,15,15,0,2,54,54,54,54,54,54,54,54,54,bustard,54,54,54,"warplane, military plane",54,54
0438668.jpg,DC-6,54,98,1,1,0,23,0,23,22,22,15,15,1,1,43,55,79,79,32,12,73,32,95,ski,42,60,42,"warplane, military plane",19,73
0901533.jpg,DC-6,54,54,1,1,1,24,1,24,17,17,16,16,1,1,96,54,54,54,54,54,54,54,53,mixing bowl,54,54,54,buckle,41,54
0539791.jpg,DC-6,54,93,1,2,1,27,1,27,17,17,18,18,1,0,54,54,93,93,0,54,54,54,54,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",54,54,54,pole,72,54
1316960.jpg,DC-6,54,99,1,1,0,21,1,21,17,17,12,12,1,1,54,54,54,54,54,54,54,0,54,"hoopskirt, crinoline",54,54,54,"warplane, military plane",95,54
1002431.jpg,DC-8,55,99,1,1,2,27,1,27,19,19,13,13,0,0,30,55,55,55,55,55,55,55,12,tray,55,0,55,airliner,71,0
1428985.jpg,DC-8,55,99,2,2,0,17,0,17,11,11,25,25,2,1,24,2,2,2,7,7,74,2,2,"African grey, African gray, Psittacus erithacus",2,64,2,"television, television system",47,2
0765750.jpg,DC-8,55,99,1,2,0,1,0,1,13,13,24,24,1,0,16,55,55,55,55,55,8,17,17,space heater,55,0,55,"solar dish, solar collector, solar furnace",15,55
0640660.jpg,DC-8,55,55,1,1,1,27,0,27,6,6,13,13,1,1,54,55,55,14,55,55,0,17,55,oil filter,55,0,55,airliner,92,53
1201877.jpg,DC-8,55,55,0,1,0,25,0,25,19,19,20,20,0,0,12,55,79,79,55,55,11,84,55,soap dispenser,31,84,31,airliner,34,84
0956798.jpg,DC-8,55,98,0,1,0,27,0,27,26,26,22,22,1,0,84,10,0,0,55,55,10,0,55,"sulphur butterfly, sulfur butterfly",29,82,29,airliner,0,0
0177063.jpg,DC-8,55,55,2,0,1,24,1,24,17,17,17,17,1,0,54,12,29,85,11,0,10,54,52,"unicycle, monocycle",55,98,54,space shuttle,72,84
1426920.jpg,DC-8,55,99,0,2,0,5,0,5,19,19,13,13,0,0,16,55,14,14,55,55,33,32,55,"lawn mower, mower",55,41,32,"laptop, laptop computer",15,0
0219265.jpg,DC-8,55,25,0,2,0,21,2,21,15,15,21,21,1,1,16,26,14,14,26,3,26,27,55,"fire screen, fireguard",25,8,25,airliner,92,14
0993951.jpg,DC-8,55,84,1,1,2,11,1,11,21,21,13,13,0,1,33,55,55,55,55,55,0,55,55,chest,55,55,55,airliner,10,55
1050604.jpg,DC-8,55,98,0,0,0,12,0,12,22,22,15,15,1,1,10,73,29,29,33,73,57,90,0,airliner,29,17,29,"aircraft carrier, carrier, flattop, attack aircraft carrier",50,29
1343589.jpg,DC-8,55,32,0,0,0,24,0,24,15,15,20,20,0,1,16,32,32,32,32,32,32,32,32,mushroom,32,32,32,airliner,30,32
0608863.jpg,DC-8,55,55,1,1,1,18,1,18,13,13,21,21,1,1,55,55,55,55,55,55,54,55,55,"puck, hockey puck",55,52,55,airliner,0,55
0395643.jpg,DC-8,55,98,0,0,0,21,0,21,14,14,12,12,0,0,12,0,20,20,21,0,54,17,0,"ice lolly, lolly, lollipop, popsicle",43,54,17,airliner,92,0
1349066.jpg,DC-8,55,99,0,0,0,29,0,29,1,1,15,15,0,0,16,32,3,3,32,55,29,32,55,soup bowl,14,3,14,airliner,86,15
1818866.jpg,DC-8,55,99,0,0,2,13,1,13,21,21,12,12,1,2,16,65,25,25,64,64,4,3,7,"worm fence, snake fence, snake-rail fence, Virginia fence",4,5,4,"solar dish, solar collector, solar furnace",61,66
0092971.jpg,DC-8,55,98,2,1,2,25,0,25,13,13,26,26,0,0,30,55,14,98,14,17,9,55,55,Band Aid,98,98,86,wing,86,55
1193567.jpg,DC-8,55,98,0,2,1,29,1,29,15,15,11,11,1,1,12,29,20,20,14,28,0,13,55,typewriter keyboard,15,84,14,airliner,10,0
0109630.jpg,DC-8,55,99,0,2,0,17,0,17,13,13,21,21,1,2,33,14,14,14,14,17,76,14,55,"puck, hockey puck",14,84,14,airliner,15,84
0718917.jpg,DC-8,55,98,1,1,1,16,1,16,13,13,13,13,0,0,16,55,0,55,55,55,0,55,55,mixing bowl,0,55,0,wing,54,55
0987741.jpg,DC-8,55,1,0,1,1,12,2,12,23,23,24,24,1,0,54,0,1,1,0,10,54,0,0,"spotlight, spot",0,0,0,"aircraft carrier, carrier, flattop, attack aircraft carrier",0,55
0901457.jpg,DC-8,55,98,0,0,1,12,1,12,13,13,13,13,0,1,33,55,14,31,55,55,32,10,10,"common iguana, iguana, Iguana iguana",14,10,14,"prison, prison house",27,14
0880592.jpg,DC-8,55,98,0,0,1,12,0,12,13,13,14,14,1,1,41,20,30,30,55,28,4,28,26,"lumbermill, sawmill",31,2,31,airliner,15,55
0721412.jpg,DC-8,55,98,2,1,1,16,0,16,13,13,16,16,1,0,55,55,52,52,55,0,0,0,55,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",84,0,84,airliner,90,55
0065405.jpg,DC-8,55,98,2,0,0,29,1,29,12,12,4,4,0,1,33,55,84,84,19,30,52,55,13,"book jacket, dust cover, dust jacket, dust wrapper",11,54,11,"solar dish, solar collector, solar furnace",41,77
0179069.jpg,DC-8,55,18,0,2,0,13,0,13,26,26,24,24,2,0,33,27,18,18,55,17,33,3,55,"dock, dockage, docking facility",18,84,18,"solar dish, solar collector, solar furnace",97,55
1168800.jpg,DC-8,55,99,0,0,0,15,0,15,18,18,13,13,1,1,17,33,17,17,85,55,16,13,55,alp,13,14,13,"fire screen, fireguard",86,20
0989090.jpg,DC-8,55,99,0,1,1,21,1,21,7,7,20,20,1,0,28,65,2,2,66,55,78,75,55,"swab, swob, mop",2,66,2,airliner,72,65
0643700.jpg,DC-8,55,98,2,1,0,18,1,18,20,20,16,16,2,1,28,12,81,81,0,12,87,32,31,minibus,81,31,61,airliner,57,81
0522981.jpg,DC-8,55,99,0,0,0,22,1,22,13,13,22,22,0,0,33,55,13,13,55,55,27,31,55,"pitcher, ewer",12,8,12,airliner,98,12
0536312.jpg,DC-8,55,98,0,1,1,21,1,21,20,20,12,12,1,1,16,0,3,3,55,3,54,21,55,"corkscrew, bottle screw",86,15,86,buckle,0,0
1317750.jpg,DC-8,55,55,1,1,0,1,1,1,17,17,15,15,1,0,55,55,55,55,55,55,11,0,55,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",84,84,84,airliner,72,55
0694464.jpg,DC-8,55,98,0,1,2,22,2,22,15,15,14,14,2,1,41,15,13,13,55,13,76,0,55,"book jacket, dust cover, dust jacket, dust wrapper",13,41,41,airliner,61,70
0133434.jpg,DC-9-30,56,99,2,1,0,17,1,17,5,5,24,24,0,1,41,64,97,97,63,78,56,44,37,"loupe, jeweler's loupe",61,97,61,wing,24,41
0248131.jpg,DC-9-30,56,98,1,2,2,18,1,18,12,12,29,29,1,1,41,56,86,56,56,56,56,56,86,"rocking chair, rocker",56,41,56,airliner,96,98
0477027.jpg,DC-9-30,56,98,1,2,0,2,2,2,14,14,26,26,1,2,83,1,1,1,87,1,43,1,51,"passenger car, coach, carriage",1,83,1,reel,36,67
1329317.jpg,DC-9-30,56,99,2,2,2,21,2,21,3,3,14,14,1,1,24,76,88,88,76,76,3,76,76,"punching bag, punch bag, punching ball, punchball",38,66,44,neck brace,66,4
0116702.jpg,DC-9-30,56,98,2,2,2,26,1,26,25,25,23,23,1,2,41,56,98,98,56,56,33,41,45,"solar dish, solar collector, solar furnace",88,97,88,airliner,50,56
0062134.jpg,DC-9-30,56,98,2,0,0,5,1,5,19,19,26,26,2,0,41,56,84,84,56,56,56,76,56,sea snake,46,99,46,volcano,2,61
1197204.jpg,DC-9-30,56,99,0,0,2,14,2,14,27,27,26,26,2,0,41,86,15,15,76,76,88,41,41,"rocking chair, rocker",86,85,86,airliner,41,86
1713266.jpg,DC-9-30,56,98,2,1,1,27,1,27,15,15,0,0,2,2,69,56,86,86,56,56,76,56,56,"mailbox, letter box",86,1,86,"can opener, tin opener",98,76
1377250.jpg,DC-9-30,56,99,2,1,2,15,1,15,22,22,26,26,2,1,41,1,1,1,86,56,56,1,76,"bathtub, bathing tub, bath, tub",86,55,86,whistle,18,86
0143378.jpg,DC-9-30,56,99,2,1,0,25,1,25,19,19,7,7,1,2,41,56,86,84,56,56,27,86,76,comic book,88,0,88,airliner,0,3
0564155.jpg,DC-9-30,56,98,2,1,2,22,2,22,12,12,27,27,1,1,41,76,86,86,56,56,0,86,56,acoustic guitar,86,54,86,airliner,72,0
0182190.jpg,DC-9-30,56,99,1,2,2,18,1,18,21,21,25,25,1,2,46,76,44,44,76,76,99,56,76,plastic bag,38,41,44,"can opener, tin opener",7,86
0136193.jpg,DC-9-30,56,88,2,2,1,12,1,12,18,18,12,12,2,2,41,41,27,27,56,76,3,41,44,ping-pong ball,21,41,21,airliner,15,26
0907380.jpg,DC-9-30,56,98,0,2,0,25,1,25,12,12,14,14,1,1,41,1,1,1,1,56,33,76,76,"web site, website, internet site, site",26,87,26,airliner,18,1
0923548.jpg,DC-9-30,56,99,2,2,2,19,2,19,25,25,12,12,2,2,33,56,56,56,41,98,87,56,14,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",87,87,87,airliner,81,56
0441018.jpg,DC-9-30,56,99,2,1,2,18,2,18,15,15,4,4,1,2,41,76,79,79,76,76,74,99,76,space heater,4,99,2,wing,97,2
0064793.jpg,DC-9-30,56,98,1,1,0,8,0,8,16,16,12,12,2,2,41,56,56,56,56,56,0,56,1,space shuttle,86,0,86,airliner,30,56
0108172.jpg,DC-9-30,56,97,1,1,1,15,2,15,20,20,20,20,1,2,46,76,41,41,41,56,97,76,76,"projectile, missile",44,76,44,airliner,97,86
1745942.jpg,DC-9-30,56,98,0,2,1,26,1,26,21,21,16,16,1,2,41,56,56,56,56,56,76,56,56,kuvasz,79,97,79,"can opener, tin opener",96,76
0704547.jpg,DC-9-30,56,99,1,2,2,12,0,12,4,4,21,21,1,2,46,4,66,66,4,76,2,78,1,"mobile home, manufactured home",79,3,79,airliner,61,1
0133438.jpg,DC-9-30,56,99,1,1,1,26,2,26,15,15,29,29,1,1,41,56,56,56,56,56,56,41,56,"bearskin, busby, shako",56,97,56,airliner,57,56
1376993.jpg,DC-9-30,56,99,2,1,0,21,1,21,23,23,16,16,1,1,41,41,0,0,56,87,83,83,86,groenendael,54,97,54,"can opener, tin opener",18,1
1707909.jpg,DC-9-30,56,99,1,2,2,25,1,25,26,26,20,20,1,0,41,56,41,41,41,76,76,87,56,Loafer,76,76,41,airliner,79,86
1312496.jpg,DC-9-30,56,99,2,2,2,12,1,12,23,23,26,26,1,1,41,56,1,56,56,56,65,56,76,"electric fan, blower",56,20,56,airliner,6,56
0457831.jpg,DC-9-30,56,55,0,2,2,17,0,17,29,29,27,27,2,2,12,1,0,0,56,56,3,56,56,"television, television system",0,97,14,airliner,18,56
1776869.jpg,DC-9-30,56,94,2,2,1,5,1,5,14,14,16,16,2,2,41,1,76,76,1,56,38,86,1,triceratops,86,94,86,airliner,30,99
1296942.jpg,DC-9-30,56,99,0,0,2,14,1,14,19,19,29,29,2,2,41,56,0,0,41,76,0,76,76,groenendael,99,97,99,airliner,15,86
0551249.jpg,DC-9-30,56,97,2,1,1,25,1,25,17,17,23,23,2,2,89,1,97,97,56,1,0,1,38,forklift,89,10,89,"airship, dirigible",71,2
0813373.jpg,DC-9-30,56,99,1,1,1,16,1,16,12,12,17,17,1,2,41,56,56,56,56,56,0,56,56,"bolo tie, bolo, bola tie, bola",55,0,56,airliner,10,55
1190643.jpg,DC-9-30,56,98,2,1,2,27,2,27,17,17,20,20,1,1,39,81,68,68,87,87,87,44,37,groenendael,64,81,64,airliner,15,97
1002382.jpg,DC-9-30,56,56,1,1,2,21,1,21,26,26,20,20,0,0,55,56,56,56,56,56,0,0,56,"rocking chair, rocker",0,84,0,airliner,10,55
0901518.jpg,DC-9-30,56,98,2,2,2,27,2,27,15,15,25,25,1,1,41,56,86,86,56,76,76,76,44,Loafer,86,41,86,airliner,18,86
0409535.jpg,DC-9-30,56,99,2,2,2,12,1,12,26,26,19,19,0,1,70,41,67,67,76,56,99,76,41,"gong, tam-tam",61,99,61,airliner,96,41
0875346.jpg,DC-9-30,56,99,2,2,1,25,1,25,12,12,2,2,1,2,44,86,86,86,86,56,56,1,56,giant schnauzer,88,56,88,airliner,97,56
0788163.jpg,DH-82,57,57,1,1,2,17,1,17,12,12,18,18,1,1,95,57,57,57,57,57,57,57,57,"toilet tissue, toilet paper, bathroom tissue",57,95,57,"warplane, military plane",72,57
1529298.jpg,DH-82,57,47,1,1,1,26,1,26,22,22,25,25,1,1,92,47,47,47,47,57,57,57,57,oxygen mask,57,57,57,"gong, tam-tam",92,57
1195235.jpg,DH-82,57,57,1,1,1,21,1,21,25,25,19,19,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,pencil sharpener,57,57
1499332.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,25,25,1,1,57,57,57,57,57,57,57,57,57,"rock python, rock snake, Python sebae",57,57,57,"warplane, military plane",57,57
0730318.jpg,DH-82,57,58,1,1,1,25,1,25,22,22,25,25,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"racer, race car, racing car",92,57
0885288.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,18,18,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"amphibian, amphibious vehicle",95,57
1696301.jpg,DH-82,57,58,1,1,1,21,1,21,18,18,18,18,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"sports car, sport car",23,57
1928769.jpg,DH-82,57,59,1,1,1,27,1,27,12,12,3,3,1,1,57,57,57,57,57,57,57,58,57,"backpack, back pack, knapsack, packsack, rucksack, haversack",57,95,57,"bookshop, bookstore, bookstall",81,57
1706500.jpg,DH-82,57,58,1,1,1,27,2,27,8,8,10,10,1,1,95,57,57,57,95,57,57,95,57,"warplane, military plane",57,57,57,"warplane, military plane",95,57
2106391.jpg,DH-82,57,58,1,1,1,23,1,23,18,18,12,12,1,2,92,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"golfcart, golf cart",57,57
1553876.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57,57,57,57,57,57,57,57,57,"parallel bars, bars",57,57,57,"warplane, military plane",41,57
2195297.jpg,DH-82,57,58,1,1,1,19,1,19,10,10,22,22,1,1,95,57,57,57,57,57,57,57,57,"can opener, tin opener",57,57,57,cassette player,95,57
0911710.jpg,DH-82,57,59,1,1,1,25,1,25,10,10,25,25,1,1,57,57,57,57,57,57,57,57,57,"jean, blue jean, denim",57,57,57,"lakeside, lakeshore",34,57
2215054.jpg,DH-82,57,57,1,1,1,17,1,17,22,22,22,22,1,1,95,57,57,57,57,57,57,57,57,plastic bag,57,57,57,abaya,92,57
1934561.jpg,DH-82,57,57,1,1,1,13,1,13,29,29,25,25,1,1,92,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"bookshop, bookstore, bookstall",57,57
1260718.jpg,DH-82,57,53,1,1,1,14,1,14,20,20,22,22,1,1,95,57,57,57,47,57,57,57,57,"can opener, tin opener",57,57,57,cassette player,10,57
1744483.jpg,DH-82,57,57,1,1,1,25,1,25,18,18,22,22,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,cassette player,42,57
1980186.jpg,DH-82,57,57,1,1,1,27,1,27,18,18,25,25,1,1,95,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"sports car, sport car",96,57
1384679.jpg,DH-82,57,57,1,1,1,20,1,20,29,29,18,18,1,1,57,57,57,57,57,57,57,57,57,paper towel,57,57,57,Crock Pot,71,57
1979290.jpg,DH-82,57,53,1,1,1,27,2,27,12,12,25,25,1,1,57,57,57,57,57,57,58,61,61,"solar dish, solar collector, solar furnace",32,47,32,"solar dish, solar collector, solar furnace",96,57
1302570.jpg,DH-82,57,57,1,1,1,27,1,27,19,19,22,22,1,1,48,57,57,57,57,57,57,57,57,plastic bag,57,57,57,cuirass,92,57
1115130.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,maraca,92,57
0877674.jpg,DH-82,57,57,1,1,1,25,1,25,29,29,22,22,1,1,95,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"racer, race car, racing car",95,57
1369785.jpg,DH-82,57,57,1,1,1,27,1,27,25,25,22,22,1,1,92,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"miniskirt, mini",77,57
0914477.jpg,DH-82,57,57,1,1,1,27,1,27,29,29,25,25,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,cassette player,90,57
1422217.jpg,DH-82,57,57,1,1,1,21,1,21,10,10,22,22,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"sports car, sport car",57,57
1001809.jpg,DH-82,57,62,1,1,1,16,1,16,18,18,26,26,1,1,92,57,57,57,47,57,57,57,47,"hook, claw",57,91,57,cassette player,91,36
1472410.jpg,DH-82,57,95,1,2,2,25,1,25,25,25,25,25,1,1,58,53,53,53,57,95,82,57,53,"warplane, military plane",95,95,95,"thresher, thrasher, threshing machine",57,95
1767081.jpg,DH-82,57,57,1,1,1,20,1,20,20,20,29,29,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,maraca,61,57
1673535.jpg,DH-82,57,57,1,1,1,13,1,13,18,18,26,26,1,1,57,57,57,57,57,57,57,57,57,"parachute, chute",57,57,57,"warplane, military plane",92,57
1928845.jpg,DH-82,57,57,1,1,1,21,1,21,22,22,22,22,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"racer, race car, racing car",57,57
1773158.jpg,DH-82,57,57,1,1,1,25,1,25,22,22,19,19,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,"golfcart, golf cart",57,57
1979306.jpg,DH-82,57,57,1,1,1,27,1,27,22,22,22,22,1,1,57,57,57,57,57,57,57,57,57,plastic bag,57,57,57,cuirass,95,57
1369769.jpg,DHC-1,58,58,1,2,1,25,1,25,24,24,12,12,2,1,92,58,58,58,91,58,58,62,58,"switch, electric switch, electrical switch",62,92,62,abaya,6,58
1622728.jpg,DHC-1,58,91,1,2,1,14,1,14,21,21,13,13,1,1,58,58,91,91,58,58,92,58,58,tick,58,58,62,"backpack, back pack, knapsack, packsack, rucksack, haversack",91,58
2180329.jpg,DHC-1,58,58,1,2,1,17,1,17,24,24,22,22,1,1,92,58,58,58,58,58,57,58,58,tick,58,58,58,abaya,15,58
1773176.jpg,DHC-1,58,58,1,2,1,23,2,23,14,14,24,24,1,1,92,58,58,58,58,58,92,58,58,"warplane, military plane",58,91,58,abaya,92,58
0743270.jpg,DHC-1,58,58,1,1,1,14,1,14,12,12,12,12,1,1,58,58,95,95,58,58,95,58,58,"warplane, military plane",58,95,58,"warplane, military plane",77,58
0981290.jpg,DHC-1,58,58,1,2,1,19,1,19,21,21,12,12,1,1,58,58,58,58,58,58,58,91,58,tick,58,58,91,abaya,92,58
2158197.jpg,DHC-1,58,58,1,1,1,21,1,21,0,0,22,22,1,2,95,58,58,58,58,58,58,58,58,purse,58,58,58,"rule, ruler",92,58
1674645.jpg,DHC-1,58,58,1,1,1,14,1,14,21,21,12,12,1,1,58,58,58,58,58,58,58,58,58,ski mask,58,58,58,speedboat,57,58
2074174.jpg,DHC-1,58,58,2,1,2,14,1,14,21,21,24,24,1,1,82,95,58,58,95,58,95,95,58,Sussex spaniel,58,95,58,abaya,57,95
1382206.jpg,DHC-1,58,58,1,1,2,21,1,21,21,21,14,14,1,1,92,58,58,58,58,58,58,62,48,"teddy, teddy bear",58,91,58,"plunger, plumber's helper",0,58
2199430.jpg,DHC-1,58,58,1,2,1,14,1,14,21,21,22,22,1,1,92,58,58,58,58,58,95,58,58,"barracouta, snoek",91,57,91,"Old English sheepdog, bobtail",57,58
1570575.jpg,DHC-1,58,58,1,2,1,19,1,19,12,12,24,24,1,1,92,58,58,58,58,58,58,58,58,French loaf,58,58,58,Crock Pot,94,58
1915066.jpg,DHC-1,58,53,1,2,1,14,1,14,24,24,12,12,1,1,58,58,43,58,58,58,57,58,58,velvet,43,58,43,speedboat,57,82
1738367.jpg,DHC-1,58,58,1,1,1,20,1,20,24,24,18,18,2,2,43,58,58,58,58,58,58,95,58,digital watch,58,95,58,speedboat,62,58
1570890.jpg,DHC-1,58,58,1,1,1,19,1,19,22,22,15,15,1,1,92,58,58,58,58,58,58,58,58,magnetic compass,58,58,58,Band Aid,71,58
2165387.jpg,DHC-1,58,58,1,1,1,18,1,18,24,24,12,12,1,1,95,58,58,58,58,58,58,58,58,Sussex spaniel,58,58,58,Band Aid,71,58
1368002.jpg,DHC-1,58,58,1,1,1,19,1,19,0,0,15,15,2,1,92,58,58,58,58,58,58,58,58,magnetic compass,58,58,58,abaya,57,58
